"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"956",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"dragonfly",0
"957",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"larvae",0
"958",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"ept",0
"959",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"flies",0
"960",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"boaters",0
"961",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"mites",0
"962",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"crustaceans",1109
"963",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"worms",11
"964",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"mollusks",0
"965",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"beetles",0
"966",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"springtail",0
"967",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"dragonfly",0
"968",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"larvae",0
"969",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"ept",0
"970",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"flies",88
"971",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"boaters",0
"972",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"mites",0
"973",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"crustaceans",846
"974",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"worms",11
"975",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"mollusks",0
"976",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"beetles",0
"977",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"springtail",0
"978",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"dragonfly",0
"979",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"larvae",0
"980",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"ept",0
"981",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"flies",11
"982",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"boaters",0
"983",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"mites",0
"984",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"crustaceans",209
"985",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"worms",242
"986",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"mollusks",44
"987",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"beetles",0
"988",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"springtail",0
"989",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"dragonfly",0
"990",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"larvae",0
"991",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"ept",0
"992",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"flies",0
"993",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"boaters",0
"994",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"mites",0
"995",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"crustaceans",209
"996",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"worms",0
"997",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"mollusks",0
"998",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"beetles",0
"999",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"springtail",0
"1000",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"dragonfly",0
"1001",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"larvae",0
"1002",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"ept",0
"1003",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"flies",0
"1004",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"boaters",22
"1005",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"mites",0
"1006",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"crustaceans",0
"1007",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"worms",11
"1008",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"mollusks",0
"1009",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"beetles",0
"1010",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"springtail",0
"1011",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"dragonfly",0
"1012",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"larvae",0
"1013",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"ept",0
"1014",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"flies",0
"1015",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"boaters",0
"1016",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"mites",0
"1017",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"crustaceans",154
"1018",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"worms",0
"1019",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"mollusks",0
"1020",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"beetles",0
"1021",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"springtail",0
"1022",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"dragonfly",0
"1023",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"larvae",0
"1024",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ept",0
"1025",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"flies",0
"1026",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"boaters",0
"1027",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"mites",0
"1028",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"crustaceans",0
"1029",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"worms",11
"1030",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"mollusks",0
"1031",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"beetles",0
"1032",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"springtail",0
"1033",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"dragonfly",0
"1034",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"larvae",0
"1035",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"ept",0
"1036",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"flies",0
"1037",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"boaters",44
"1038",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"mites",0
"1039",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"crustaceans",0
"1040",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"worms",0
"1041",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"mollusks",0
"1042",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"beetles",0
"1043",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"springtail",0
"1044",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"dragonfly",0
"1045",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"larvae",0
"1046",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"ept",0
"1047",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"flies",44
"1048",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"boaters",0
"1049",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"mites",0
"1050",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"crustaceans",55
"1051",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"worms",33
"1052",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"mollusks",0
"1053",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"beetles",0
"1054",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"springtail",0
"1055",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"dragonfly",0
"1056",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"larvae",0
"1057",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"ept",0
"1058",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"flies",11
"1059",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"boaters",0
"1060",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"mites",0
"1061",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"crustaceans",373
"1062",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"worms",0
"1063",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"mollusks",0
"1064",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"beetles",0
"1065",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"springtail",0
"1066",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"dragonfly",0
"1067",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"larvae",0
"1068",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"ept",0
"1069",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"flies",264
"1070",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"boaters",0
"1071",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"mites",0
"1072",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"crustaceans",77
"1073",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"worms",77
"1074",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"mollusks",0
"1075",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"beetles",11
"1076",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"springtail",0
"1077",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"dragonfly",0
"1078",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"larvae",33
"1079",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"ept",0
"1080",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"flies",11
"1081",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"boaters",0
"1082",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"mites",0
"1083",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"crustaceans",0
"1084",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"worms",0
"1085",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"mollusks",11
"1086",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"beetles",0
"1087",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"springtail",0
"1088",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"dragonfly",110
"1089",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"larvae",0
"1090",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"ept",0
"1091",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"flies",0
"1092",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"boaters",11
"1093",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"mites",0
"1094",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"crustaceans",0
"1095",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"worms",0
"1096",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"mollusks",0
"1097",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"beetles",0
"1098",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"springtail",0
"1099",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"dragonfly",0
"1100",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"larvae",0
"1101",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"ept",0
"1102",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"flies",0
"1103",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"boaters",0
"1104",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"mites",0
"1105",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"crustaceans",121
"1106",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"worms",132
"1107",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"mollusks",0
"1108",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"beetles",0
"1109",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"springtail",0
"1110",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"dragonfly",0
"1111",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"larvae",0
"1112",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"ept",0
"1113",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"flies",0
"1114",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"boaters",22
"1115",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"mites",0
"1116",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"crustaceans",0
"1117",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"worms",0
"1118",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"mollusks",0
"1119",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"beetles",0
"1120",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"springtail",0
"1121",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"dragonfly",0
"1122",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"larvae",0
"1123",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ept",0
"1124",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"flies",0
"1125",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"boaters",11
"1126",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"mites",0
"1127",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"crustaceans",66
"1128",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"worms",0
"1129",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"mollusks",0
"1130",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"beetles",0
"1131",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"springtail",0
"1132",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"dragonfly",0
"1133",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"larvae",0
"1134",2019-08-02,2019,"summer","VBR1","slough","CORE",51,120,6,"ept",0
"1135",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"flies",33
"1136",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"boaters",0
"1137",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"mites",0
"1138",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"crustaceans",33
"1139",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"worms",0
"1140",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"mollusks",0
"1141",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"beetles",0
"1142",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"springtail",0
"1143",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"dragonfly",0
"1144",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"larvae",0
"1145",2019-10-21,2019,"fall","NPB","slough","CORE",61,120,8,"ept",0
"1146",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"flies",0
"1147",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"boaters",0
"1148",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"mites",0
"1149",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"crustaceans",44
"1150",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"worms",0
"1151",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"mollusks",0
"1152",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"beetles",0
"1153",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"springtail",0
"1154",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"dragonfly",0
"1155",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"larvae",0
"1156",2019-10-21,2019,"fall","NVBR","slough","CORE",61,120,6,"ept",0
"1157",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"flies",0
"1158",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"boaters",0
"1159",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"mites",0
"1160",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"crustaceans",55
"1161",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"worms",0
"1162",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"mollusks",0
"1163",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"beetles",0
"1164",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"springtail",0
"1165",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"dragonfly",0
"1166",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"larvae",0
"1167",2019-10-21,2019,"fall","VBR1","slough","CORE",61,120,6,"ept",0
"1168",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"flies",11
"1169",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"boaters",0
"1170",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"mites",0
"1171",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"crustaceans",11
"1172",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"worms",0
"1173",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"mollusks",0
"1174",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"beetles",22
"1175",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"springtail",0
"1176",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"dragonfly",0
"1177",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"larvae",0
"1178",2019-10-25,2019,"fall","CUL1","slough","CORE",61,120,6,"ept",0
"1179",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"flies",0
"1180",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"boaters",0
"1181",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"mites",0
"1182",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"crustaceans",110
"1183",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"worms",22
"1184",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"mollusks",0
"1185",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"beetles",0
"1186",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"springtail",0
"1187",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"dragonfly",0
"1188",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"larvae",0
"1189",2019-10-29,2019,"fall","MO1","slough","CORE",61,120,6,"ept",0
"1190",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"flies",0
"1191",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"boaters",11
"1192",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"mites",0
"1193",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"crustaceans",11
"1194",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"worms",0
"1195",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"mollusks",0
"1196",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"beetles",0
"1197",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"springtail",0
"1198",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"dragonfly",0
"1199",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"larvae",0
"1200",2019-10-31,2019,"fall","NEC","slough","CORE",61,120,7,"ept",0
"1201",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"flies",0
"1202",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"boaters",0
"1203",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"mites",0
"1204",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"crustaceans",0
"1205",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"worms",0
"1206",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"mollusks",0
"1207",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"beetles",0
"1208",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"springtail",0
"1209",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"dragonfly",0
"1210",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"larvae",0
"1211",2019-10-31,2019,"fall","NMC","slough","CORE",61,120,6,"ept",0
"1212",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"flies",0
"1213",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"boaters",0
"1214",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"mites",0
"1215",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"crustaceans",55
"1216",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"worms",22
"1217",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"mollusks",0
"1218",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"beetles",0
"1219",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"springtail",0
"1220",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"dragonfly",0
"1221",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"larvae",0
"1222",2019-10-25,2019,"fall","PIER","slough","CORE",61,120,1,"ept",0
"1223",2019-11-25,2019,"fall","NPB2","slough","CORE",61,120,1,"flies",44
"1224",2019-11-25,2019,"fall","NPB2","slough","CORE",61,120,1,"boaters",0
"1225",2019-11-25,2019,"fall","NPB2","slough","CORE",61,120,1,"mites",0
"1226",2019-11-25,2019,"fall","NPB2","slough","CORE",61,120,1,"crustaceans",209
"1227",2019-11-25,2019,"fall","NPB2","slough","CORE",61,120,1,"worms",0
