"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"3587",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"gastropod_snail",0
"3588",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_sp",0
"3589",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_hydrophilidae",0
"3590",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_dytiscidae",0
"3591",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_dytiscidae_agabus",0
"3592",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3593",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_dytiscidae_colymbetinae",0
"3594",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_hydraenidae",0
"3595",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_curculionidae_weavil",0
"3596",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"coleoptera_gyrindae_gyrinini",0
"3597",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"dipteran_sp",11
"3598",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"diptera_chironomid",275
"3599",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"diptera_ceratopogonidae",0
"3600",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"diptera_ephydridae",0
"3601",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"diptera_stratiomyidae",0
"3602",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"diptera_culicidae",0
"3603",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"tipulidae_larva",0
"3604",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"ephemeroptera",0
"3605",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"trichoptera_sp",0
"3606",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"hemiptera_corixidae_boatman",0
"3607",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"hemiptera_notonectidae",0
"3608",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"odonate",0
"3609",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"collembola_springtail",0
"3610",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"arachnida_acari",0
"3611",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"ostracod",0
"3612",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"copepod",0
"3613",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"amphipod",0
"3614",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"cladocera",0
"3615",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"clam_shrimp",0
"3616",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"annelida_sp",0
"3617",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"annelida_oligochaete",0
"3618",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"annelida_polychaete",11
"3619",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"nematode",0
"3620",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"gastropod_snail",0
"3621",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_sp",0
"3622",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_hydrophilidae",0
"3623",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_dytiscidae",0
"3624",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_dytiscidae_agabus",0
"3625",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3626",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_dytiscidae_colymbetinae",0
"3627",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_hydraenidae",0
"3628",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_curculionidae_weavil",0
"3629",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"coleoptera_gyrindae_gyrinini",0
"3630",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"dipteran_sp",0
"3631",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"diptera_chironomid",99
"3632",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"diptera_ceratopogonidae",0
"3633",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"diptera_ephydridae",0
"3634",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"diptera_stratiomyidae",0
"3635",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"diptera_culicidae",0
"3636",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"tipulidae_larva",0
"3637",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"ephemeroptera",0
"3638",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"trichoptera_sp",0
"3639",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"hemiptera_corixidae_boatman",0
"3640",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"hemiptera_notonectidae",0
"3641",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"odonate",0
"3642",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"collembola_springtail",11
"3643",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,"arachnida_acari",0
"3644",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"ostracod",0
"3645",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"copepod",22
"3646",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"amphipod",0
"3647",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"cladocera",11
"3648",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"clam_shrimp",0
"3649",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"annelida_sp",0
"3650",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"annelida_oligochaete",0
"3651",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"annelida_polychaete",0
"3652",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"nematode",0
"3653",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"gastropod_snail",0
"3654",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_sp",0
"3655",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_hydrophilidae",0
"3656",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_dytiscidae",0
"3657",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_dytiscidae_agabus",0
"3658",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3659",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_dytiscidae_colymbetinae",0
"3660",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_hydraenidae",0
"3661",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_curculionidae_weavil",0
"3662",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"coleoptera_gyrindae_gyrinini",0
"3663",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"dipteran_sp",0
"3664",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"diptera_chironomid",0
"3665",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"diptera_ceratopogonidae",0
"3666",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"diptera_ephydridae",0
"3667",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"diptera_stratiomyidae",0
"3668",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"diptera_culicidae",0
"3669",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"tipulidae_larva",0
"3670",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"ephemeroptera",0
"3671",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"trichoptera_sp",0
"3672",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"hemiptera_corixidae_boatman",0
"3673",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"hemiptera_notonectidae",0
"3674",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"odonate",0
"3675",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"collembola_springtail",0
"3676",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,"arachnida_acari",0
"3677",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"ostracod",55
"3678",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"copepod",0
"3679",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"amphipod",0
"3680",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"cladocera",0
"3681",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"clam_shrimp",0
"3682",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"annelida_sp",0
"3683",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"annelida_oligochaete",0
"3684",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"annelida_polychaete",0
"3685",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"nematode",22
"3686",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"gastropod_snail",0
"3687",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_sp",0
"3688",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_hydrophilidae",0
"3689",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_dytiscidae",0
"3690",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_dytiscidae_agabus",0
"3691",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3692",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_dytiscidae_colymbetinae",0
"3693",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_hydraenidae",0
"3694",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_curculionidae_weavil",0
"3695",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"coleoptera_gyrindae_gyrinini",0
"3696",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"dipteran_sp",0
"3697",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"diptera_chironomid",0
"3698",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"diptera_ceratopogonidae",0
"3699",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"diptera_ephydridae",0
"3700",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"diptera_stratiomyidae",0
"3701",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"diptera_culicidae",0
"3702",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"tipulidae_larva",0
"3703",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"ephemeroptera",0
"3704",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"trichoptera_sp",0
"3705",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"hemiptera_corixidae_boatman",0
"3706",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"hemiptera_notonectidae",0
"3707",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"odonate",0
"3708",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"collembola_springtail",0
"3709",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,"arachnida_acari",0
"3710",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"ostracod",0
"3711",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"copepod",198
"3712",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"amphipod",11
"3713",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"cladocera",0
"3714",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"clam_shrimp",0
"3715",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"annelida_sp",0
"3716",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"annelida_oligochaete",0
"3717",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"annelida_polychaete",0
"3718",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"nematode",0
"3719",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"gastropod_snail",0
"3720",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_sp",0
"3721",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_hydrophilidae",0
"3722",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_dytiscidae",0
"3723",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_dytiscidae_agabus",0
"3724",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3725",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_dytiscidae_colymbetinae",0
"3726",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_hydraenidae",0
"3727",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_curculionidae_weavil",0
"3728",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"coleoptera_gyrindae_gyrinini",0
"3729",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"dipteran_sp",0
"3730",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"diptera_chironomid",44
"3731",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"diptera_ceratopogonidae",0
"3732",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"diptera_ephydridae",0
"3733",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"diptera_stratiomyidae",0
"3734",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"diptera_culicidae",0
"3735",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"tipulidae_larva",0
"3736",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"ephemeroptera",0
"3737",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"trichoptera_sp",0
"3738",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"hemiptera_corixidae_boatman",0
"3739",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"hemiptera_notonectidae",0
"3740",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"odonate",0
"3741",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"collembola_springtail",0
"3742",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,"arachnida_acari",0
"3743",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"ostracod",0
"3744",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"copepod",0
"3745",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"amphipod",33
"3746",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"cladocera",0
"3747",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"clam_shrimp",0
"3748",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"annelida_sp",0
"3749",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"annelida_oligochaete",0
"3750",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"annelida_polychaete",0
"3751",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"nematode",11
"3752",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"gastropod_snail",0
"3753",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_sp",0
"3754",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_hydrophilidae",0
"3755",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_dytiscidae",0
"3756",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_dytiscidae_agabus",0
"3757",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3758",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_dytiscidae_colymbetinae",0
"3759",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_hydraenidae",0
"3760",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_curculionidae_weavil",0
"3761",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"coleoptera_gyrindae_gyrinini",0
"3762",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"dipteran_sp",0
"3763",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"diptera_chironomid",0
"3764",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"diptera_ceratopogonidae",0
"3765",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"diptera_ephydridae",0
"3766",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"diptera_stratiomyidae",0
"3767",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"diptera_culicidae",0
"3768",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"tipulidae_larva",0
"3769",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"ephemeroptera",0
"3770",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"trichoptera_sp",0
"3771",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"hemiptera_corixidae_boatman",0
"3772",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"hemiptera_notonectidae",0
"3773",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"odonate",0
"3774",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"collembola_springtail",0
"3775",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,"arachnida_acari",0
"3776",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"ostracod",0.3
"3777",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"copepod",0.3
"3778",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"amphipod",0
"3779",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"cladocera",0.1
"3780",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"clam_shrimp",0
"3781",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"annelida_sp",0
"3782",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"annelida_oligochaete",0
"3783",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"annelida_polychaete",0
"3784",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"nematode",0
"3785",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"gastropod_snail",0
"3786",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_sp",0
"3787",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_hydrophilidae",0
"3788",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_dytiscidae",0
"3789",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_dytiscidae_agabus",0
"3790",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_dytiscidae_liodessus_affinis",0
"3791",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_dytiscidae_colymbetinae",0
"3792",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_hydraenidae",0
"3793",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_curculionidae_weavil",0
"3794",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"coleoptera_gyrindae_gyrinini",0
"3795",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"dipteran_sp",0
"3796",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"diptera_chironomid",0
"3797",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"diptera_ceratopogonidae",0
"3798",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"diptera_ephydridae",0
"3799",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"diptera_stratiomyidae",0
"3800",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"diptera_culicidae",0
"3801",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"tipulidae_larva",0
"3802",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"ephemeroptera",0
"3803",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"trichoptera_sp",0
"3804",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"hemiptera_corixidae_boatman",0
"3805",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"hemiptera_notonectidae",0
"3806",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"odonate",0
"3807",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"collembola_springtail",0
"3808",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,"arachnida_acari",0
"3809",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"ostracod",11.5
"3810",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"copepod",18.8
"3811",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"amphipod",0
"3812",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"cladocera",0
"3813",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"clam_shrimp",0
"3814",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"annelida_sp",0
"3815",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"annelida_oligochaete",0
"3816",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"annelida_polychaete",0
"3817",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"nematode",0
"3818",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"gastropod_snail",0
"3819",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_sp",0
"3820",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_hydrophilidae",0
"3821",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_dytiscidae",0
"3822",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_dytiscidae_agabus",0
"3823",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_dytiscidae_liodessus_affinis",0
"3824",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_dytiscidae_colymbetinae",0
"3825",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_hydraenidae",0
"3826",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,"coleoptera_curculionidae_weavil",0
