"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"2264",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",44
"2265",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2266",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"odonate",0
"2267",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"collembola_springtail",0
"2268",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"arachnida_acari",0
"2269",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"ostracod",22
"2270",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"copepod",33
"2271",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"amphipod",0
"2272",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"cladocera",0
"2273",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"clam_shrimp",0
"2274",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"annelida_sp",33
"2275",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"annelida_oligochaete",0
"2276",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"annelida_polychaete",0
"2277",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"nematode",0
"2278",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"gastropod_snail",0
"2279",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_sp",0
"2280",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_hydrophilidae",0
"2281",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_dytiscidae",0
"2282",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_dytiscidae_agabus",0
"2283",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_dytiscidae_liodessus_affinis",0
"2284",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_dytiscidae_colymbetinae",0
"2285",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_hydraenidae",0
"2286",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_curculionidae_weavil",0
"2287",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"coleoptera_gyrindae_gyrinini",0
"2288",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"dipteran_sp",0
"2289",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"diptera_chironomid",22
"2290",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"diptera_ceratopogonidae",0
"2291",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"diptera_ephydridae",22
"2292",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"diptera_stratiomyidae",0
"2293",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"diptera_culicidae",0
"2294",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"tipulidae_larva",0
"2295",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"ephemeroptera",0
"2296",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"trichoptera_sp",0
"2297",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"hemiptera_corixidae_boatman",0
"2298",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"hemiptera_notonectidae",0
"2299",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"odonate",0
"2300",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"collembola_springtail",0
"2301",2019-08-01,2019,"summer","NEC","slough","CORE",51,120,7,"arachnida_acari",0
"2302",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"ostracod",373
"2303",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"copepod",0
"2304",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"amphipod",0
"2305",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"cladocera",0
"2306",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"clam_shrimp",0
"2307",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"annelida_sp",0
"2308",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"annelida_oligochaete",0
"2309",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"annelida_polychaete",0
"2310",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"nematode",0
"2311",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"gastropod_snail",0
"2312",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_sp",0
"2313",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2314",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2315",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2316",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2317",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2318",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2319",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2320",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2321",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"dipteran_sp",0
"2322",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"diptera_chironomid",11
"2323",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2324",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"diptera_ephydridae",0
"2325",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2326",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"diptera_culicidae",0
"2327",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"tipulidae_larva",0
"2328",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"ephemeroptera",0
"2329",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"trichoptera_sp",0
"2330",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",0
"2331",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2332",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"odonate",0
"2333",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"collembola_springtail",0
"2334",2019-08-01,2019,"summer","NMC","slough","CORE",51,120,6,"arachnida_acari",0
"2335",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"ostracod",77
"2336",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"copepod",0
"2337",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"amphipod",0
"2338",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"cladocera",0
"2339",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"clam_shrimp",0
"2340",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_sp",0
"2341",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_oligochaete",77
"2342",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_polychaete",0
"2343",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"nematode",0
"2344",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"gastropod_snail",0
"2345",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_sp",0
"2346",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_hydrophilidae",0
"2347",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae",11
"2348",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_agabus",0
"2349",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_liodessus_affinis",0
"2350",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_colymbetinae",0
"2351",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_hydraenidae",0
"2352",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_curculionidae_weavil",0
"2353",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_gyrindae_gyrinini",0
"2354",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"dipteran_sp",0
"2355",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_chironomid",0
"2356",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_ceratopogonidae",0
"2357",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_ephydridae",264
"2358",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_stratiomyidae",0
"2359",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_culicidae",0
"2360",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"tipulidae_larva",33
"2361",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"ephemeroptera",0
"2362",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"trichoptera_sp",0
"2363",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"hemiptera_corixidae_boatman",0
"2364",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"hemiptera_notonectidae",0
"2365",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"odonate",0
"2366",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"collembola_springtail",0
"2367",2019-08-01,2019,"summer","NPB","slough","CORE",51,120,8,"arachnida_acari",0
"2368",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"ostracod",0
"2369",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"copepod",0
"2370",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"amphipod",0
"2371",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"cladocera",0
"2372",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"clam_shrimp",0
"2373",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_sp",0
"2374",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_oligochaete",0
"2375",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_polychaete",0
"2376",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"nematode",0
"2377",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"gastropod_snail",11
"2378",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_sp",0
"2379",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_hydrophilidae",0
"2380",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae",0
"2381",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_agabus",0
"2382",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_liodessus_affinis",0
"2383",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_colymbetinae",0
"2384",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_hydraenidae",0
"2385",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_curculionidae_weavil",0
"2386",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_gyrindae_gyrinini",0
"2387",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"dipteran_sp",0
"2388",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_chironomid",11
"2389",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_ceratopogonidae",0
"2390",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_ephydridae",0
"2391",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_stratiomyidae",0
"2392",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_culicidae",0
"2393",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"tipulidae_larva",0
"2394",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"ephemeroptera",0
"2395",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"trichoptera_sp",0
"2396",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"hemiptera_corixidae_boatman",0
"2397",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"hemiptera_notonectidae",0
"2398",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"odonate",110
"2399",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"collembola_springtail",0
"2400",2019-08-01,2019,"summer","NWP","slough","CORE",51,120,5,"arachnida_acari",0
"2401",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"ostracod",0
"2402",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"copepod",0
"2403",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"amphipod",0
"2404",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"cladocera",0
"2405",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"clam_shrimp",0
"2406",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_sp",0
"2407",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_oligochaete",0
"2408",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_polychaete",0
"2409",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"nematode",0
"2410",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"gastropod_snail",0
"2411",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_sp",0
"2412",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2413",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2414",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2415",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2416",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2417",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2418",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2419",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2420",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"dipteran_sp",0
"2421",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_chironomid",0
"2422",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2423",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_ephydridae",0
"2424",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2425",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_culicidae",0
"2426",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"tipulidae_larva",0
"2427",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"ephemeroptera",0
"2428",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"trichoptera_sp",0
"2429",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",11
"2430",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2431",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"odonate",0
"2432",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"collembola_springtail",0
"2433",2019-08-02,2019,"summer","CUL1","slough","CORE",51,120,6,"arachnida_acari",0
"2434",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"ostracod",0
"2435",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"copepod",121
"2436",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"amphipod",0
"2437",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"cladocera",0
"2438",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"clam_shrimp",0
"2439",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_sp",0
"2440",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_oligochaete",0
"2441",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_polychaete",132
"2442",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"nematode",0
"2443",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"gastropod_snail",0
"2444",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_sp",0
"2445",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2446",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2447",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2448",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2449",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2450",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2451",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2452",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2453",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"dipteran_sp",0
"2454",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_chironomid",0
"2455",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2456",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_ephydridae",0
"2457",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2458",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_culicidae",0
"2459",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"tipulidae_larva",0
"2460",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"ephemeroptera",0
"2461",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"trichoptera_sp",0
"2462",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",0
"2463",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2464",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"odonate",0
"2465",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"collembola_springtail",0
"2466",2019-08-02,2019,"summer","MO1","slough","CORE",51,120,6,"arachnida_acari",0
"2467",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ostracod",0
"2468",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"copepod",0
"2469",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"amphipod",0
"2470",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"cladocera",0
"2471",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"clam_shrimp",0
"2472",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_sp",0
"2473",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_oligochaete",0
"2474",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_polychaete",0
"2475",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"nematode",0
"2476",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"gastropod_snail",0
"2477",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_sp",0
"2478",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2479",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2480",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2481",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2482",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2483",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2484",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2485",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2486",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"dipteran_sp",0
"2487",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_chironomid",0
"2488",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2489",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_ephydridae",0
"2490",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2491",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_culicidae",0
"2492",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"tipulidae_larva",0
"2493",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ephemeroptera",0
"2494",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"trichoptera_sp",0
"2495",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",22
"2496",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2497",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"odonate",0
"2498",2019-08-02,2019,"summer","NVBR","slough","CORE",51,120,6,"collembola_springtail",0
